[03:16:25] [ServerMain/INFO]: Building unoptimized datafixer
[03:16:26] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[03:16:28] [ServerMain/INFO]: Loaded 7 recipes
[03:16:28] [ServerMain/INFO]: Loaded 1179 advancements
[03:16:29] [Server thread/INFO]: Starting minecraft server version 1.19.2
[03:16:29] [Server thread/INFO]: Loading properties
[03:16:29] [Server thread/INFO]: Default game type: SURVIVAL
[03:16:29] [Server thread/INFO]: Generating keypair
[03:16:29] [Server thread/INFO]: Starting Minecraft server on *:25565
[03:16:29] [Server thread/INFO]: Using epoll channel type
[03:16:29] [Server thread/WARN]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[03:16:29] [Server thread/WARN]: The server will make no attempt to authenticate usernames. Beware.
[03:16:29] [Server thread/WARN]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[03:16:29] [Server thread/WARN]: To change this, set "online-mode" to "true" in the server.properties file.
[03:16:29] [Server thread/INFO]: Preparing level "world"
[03:16:44] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[03:16:46] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[03:16:46] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[03:16:46] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[03:16:46] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[03:16:46] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[03:16:47] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[03:16:47] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[03:16:48] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[03:16:48] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[03:16:49] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[03:16:49] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[03:16:50] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[03:16:50] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[03:16:51] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[03:16:51] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[03:16:52] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[03:16:52] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[03:16:53] [Worker-Main-1/INFO]: Preparing spawn area: 0%
